2015년 ~ 2021년도 12월말 기준 시군구별 용도별 차종별 연료별 등록 현황,,,,,,
연월,사용본거지시군구,시군구코드,용도,차종종별,연료,건수
202112,서울특별시 강남구,11680,관용,승용,휘발유,12
202112,서울특별시 강남구,11680,관용,승용,수소,1
202112,서울특별시 강남구,11680,관용,화물,경유,125
202112,서울특별시 강남구,11680,관용,화물,기타연료,2
202112,서울특별시 강남구,11680,관용,특수,경유,14
202112,서울특별시 영등포구,11560,자가용,승합,기타연료,49
202112,서울특별시 영등포구,11560,자가용,화물,휘발유,105
202112,서울특별시 영등포구,11560,자가용,특수,휘발유,2
202112,서울특별시 영등포구,11560,자가용,특수,경유,520
202112,서울특별시 영등포구,11560,영업용,승용,휘발유(무연),249
202112,서울특별시 영등포구,11560,영업용,승합,엘피지,7
202112,서울특별시 영등포구,11560,영업용,특수,경유,621
202112,서울특별시 동작구,11590,관용,승용,휘발유,7
202112,서울특별시 동작구,11590,자가용,승용,휘발유(무연),35117
202112,서울특별시 동작구,11590,자가용,승합,휘발유(무연),10
202112,서울특별시 동작구,11590,자가용,특수,엘피지,2
202112,서울특별시 동작구,11590,영업용,승용,휘발유(무연),49
202112,서울특별시 동작구,11590,영업용,승합,전기,4
202112,서울특별시 관악구,11620,관용,승용,하이브리드(LPG+전기),1
202112,서울특별시 관악구,11620,영업용,승용,경유,164
202112,서울특별시 관악구,11620,영업용,승용,전기,86
202112,서울특별시 관악구,11620,영업용,특수,경유,173
202112,서울특별시 서초구,11650,관용,승용,전기,52
202112,서울특별시 서초구,11650,관용,승용,하이브리드(휘발유+전기),21
202112,서울특별시 서초구,11650,관용,승합,CNG,4
202112,서울특별시 서초구,11650,관용,특수,경유,9
202112,서울특별시 서초구,11650,자가용,승용,휘발유,47726
202112,서울특별시 서초구,11650,자가용,승용,엘피지,4023
202112,서울특별시 서초구,11650,자가용,승합,엘피지,470
202112,서울특별시 서초구,11650,자가용,화물,휘발유,115
202112,서울특별시 서초구,11650,영업용,승용,휘발유,357
202112,서울특별시 강남구,11680,관용,승용,경유,23
202112,서울특별시 강남구,11680,관용,승용,전기,59
202112,서울특별시 강남구,11680,영업용,승용,엘피지,3625
202112,서울특별시 강남구,11680,영업용,승용,하이브리드(경유+전기),8
202112,서울특별시 강남구,11680,영업용,승합,CNG,194
202112,서울특별시 강남구,11680,영업용,특수,경유,151
202112,서울특별시 송파구,11710,관용,승용,수소,1
202112,서울특별시 송파구,11710,관용,화물,전기,1
202112,서울특별시 송파구,11710,자가용,승합,휘발유,24
202112,서울특별시 송파구,11710,자가용,화물,CNG,10
202112,서울특별시 송파구,11710,자가용,화물,하이브리드(휘발유+전기),1
202112,서울특별시 송파구,11710,자가용,특수,엘피지,5
202112,서울특별시 송파구,11710,영업용,승용,경유,516
202112,서울특별시 송파구,11710,영업용,승합,엘피지,231
202112,서울특별시 송파구,11710,영업용,화물,엘피지,313
202112,서울특별시 강동구,11740,관용,승용,휘발유,6
202112,서울특별시 강동구,11740,관용,승합,경유,40
202112,서울특별시 강동구,11740,관용,승합,엘피지,2
202112,서울특별시 강동구,11740,자가용,승용,휘발유(무연),47390
202112,서울특별시 강동구,11740,자가용,승용,하이브리드(휘발유+전기),6647
202112,서울특별시 강동구,11740,영업용,승용,휘발유,86
202112,서울특별시 강동구,11740,영업용,승합,경유,296
202112,서울특별시 강동구,11740,영업용,화물,경유,2038
202112,서울특별시 강동구,11740,영업용,특수,경유,235
202112,서울특별시 서초구,11650,자가용,승용,하이브리드(LPG+전기),48
202112,서울특별시 서초구,11650,영업용,승용,경유,857
202112,서울특별시 서초구,11650,영업용,승합,휘발유(무연),3
202112,서울특별시 서초구,11650,영업용,특수,경유,160
202112,서울특별시 강남구,11680,관용,승합,엘피지,3
202112,서울특별시 강남구,11680,자가용,승용,하이브리드(LPG+전기),62
202112,서울특별시 강남구,11680,자가용,승합,기타연료,83
202112,서울특별시 강남구,11680,영업용,화물,전기,81
202112,서울특별시 송파구,11710,관용,화물,경유,130
202112,서울특별시 송파구,11710,관용,화물,엘피지,15
202112,서울특별시 송파구,11710,관용,특수,전기,2
202112,서울특별시 송파구,11710,자가용,화물,휘발유,158
202112,서울특별시 송파구,11710,자가용,특수,경유,219
202112,서울특별시 송파구,11710,영업용,승용,휘발유(무연),593
202112,서울특별시 송파구,11710,영업용,승용,하이브리드(휘발유+전기),26
202112,서울특별시 강동구,11740,관용,화물,엘피지,16
202112,서울특별시 강동구,11740,자가용,승합,휘발유,19
202112,서울특별시 강동구,11740,자가용,승합,엘피지,630
202112,서울특별시 강동구,11740,자가용,화물,휘발유,92
202112,서울특별시 강동구,11740,영업용,승용,휘발유(무연),233
202112,서울특별시 강동구,11740,영업용,승용,하이브리드(경유+전기),4
202112,서울특별시 강동구,11740,영업용,승용,수소,4
202112,서울특별시 강남구,11680,관용,승용,휘발유(무연),28
202112,서울특별시 강남구,11680,관용,승용,하이브리드(휘발유+전기),19
202112,서울특별시 강남구,11680,자가용,승용,기타연료,11
202112,서울특별시 강남구,11680,자가용,승합,휘발유,55
202112,서울특별시 강남구,11680,자가용,특수,휘발유,3
202112,서울특별시 강남구,11680,영업용,승용,경유,1472
202112,서울특별시 강남구,11680,영업용,승용,휘발유(무연),2843
202112,서울특별시 송파구,11710,관용,승합,경유,90
202112,서울특별시 송파구,11710,관용,화물,기타연료,1
202112,서울특별시 송파구,11710,자가용,승용,전기,1391
202112,서울특별시 송파구,11710,자가용,승용,CNG,42
202112,서울특별시 송파구,11710,자가용,화물,기타연료,308
202112,서울특별시 송파구,11710,자가용,특수,기타연료,62
202112,서울특별시 송파구,11710,영업용,승용,전기,160
202112,서울특별시 송파구,11710,영업용,승합,하이브리드(CNG+전기),4
202112,서울특별시 강동구,11740,관용,승용,경유,8
202112,서울특별시 강동구,11740,관용,승용,수소,10
202112,서울특별시 강동구,11740,관용,화물,경유,129
202112,서울특별시 강동구,11740,자가용,승용,전기,805
202112,서울특별시 강동구,11740,자가용,승용,CNG,27
202112,서울특별시 강동구,11740,자가용,승용,하이브리드(경유+전기),91
202112,서울특별시 강동구,11740,영업용,승용,전기,155
202112,서울특별시 강동구,11740,영업용,승합,하이브리드(CNG+전기),2
202112,서울특별시 강동구,11740,영업용,화물,전기,142
202112,서울특별시 송파구,11710,관용,화물,CNG,13
202112,서울특별시 송파구,11710,자가용,승용,휘발유,54915
202112,서울특별시 송파구,11710,자가용,승용,하이브리드(휘발유+전기),11751
202112,서울특별시 송파구,11710,자가용,승용,수소,181
202112,서울특별시 송파구,11710,자가용,화물,휘발유(무연),43
202112,서울특별시 송파구,11710,영업용,승용,CNG,1
202112,서울특별시 송파구,11710,영업용,화물,경유,4455
202112,서울특별시 송파구,11710,영업용,화물,기타연료,118
202112,서울특별시 강동구,11740,관용,승용,휘발유(무연),28
202112,서울특별시 강동구,11740,관용,승용,하이브리드(휘발유+전기),2
202112,서울특별시 강동구,11740,자가용,화물,CNG,9
202112,서울특별시 강동구,11740,자가용,화물,기타연료,186
202112,서울특별시 강동구,11740,자가용,특수,엘피지,2
202112,서울특별시 강동구,11740,영업용,승용,하이브리드(휘발유+전기),67
202112,서울특별시 강동구,11740,영업용,승합,전기,26
202112,서울특별시 강동구,11740,영업용,화물,기타연료,37
202112,서울특별시 송파구,11710,자가용,승합,엘피지,728
202112,서울특별시 송파구,11710,자가용,화물,엘피지,1219
202112,서울특별시 송파구,11710,영업용,승용,휘발유(유연),2
202112,서울특별시 송파구,11710,영업용,승합,전기,1
202112,서울특별시 송파구,11710,영업용,화물,전기,170
202112,서울특별시 송파구,11710,영업용,특수,경유,343
202112,서울특별시 강동구,11740,관용,화물,전기,2
202112,서울특별시 강동구,11740,관용,화물,CNG,5
202112,서울특별시 강동구,11740,관용,화물,기타연료,2
202112,서울특별시 강동구,11740,자가용,승용,하이브리드(LPG+전기),73
202112,서울특별시 강동구,11740,자가용,승용,수소,192
202112,서울특별시 강동구,11740,자가용,승합,휘발유(무연),20
202112,서울특별시 강동구,11740,자가용,화물,엘피지,861
202112,서울특별시 강동구,11740,자가용,화물,휘발유(무연),29
202112,서울특별시 강동구,11740,자가용,특수,경유,131
202112,서울특별시 강동구,11740,영업용,승용,엘피지,4446
202112,서울특별시 강동구,11740,영업용,화물,엘피지,243
202112,서울특별시 강동구,11740,자가용,승용,엘피지,7633
202112,서울특별시 강동구,11740,자가용,승용,휘발유(유연),56
202112,서울특별시 강동구,11740,자가용,승합,경유,2981
202112,서울특별시 강동구,11740,영업용,승용,경유,216
202112,서울특별시 강동구,11740,영업용,승합,CNG,175
202112,서울특별시 강남구,11680,자가용,승용,전기,2314
202112,서울특별시 강남구,11680,자가용,승용,하이브리드(경유+전기),300
202112,서울특별시 강남구,11680,자가용,승합,CNG,2
202112,서울특별시 강남구,11680,자가용,화물,경유,12251
202112,서울특별시 강남구,11680,자가용,특수,기타연료,46
202112,서울특별시 송파구,11710,관용,승용,엘피지,2
202112,서울특별시 송파구,11710,자가용,승용,엘피지,8570
202112,서울특별시 송파구,11710,자가용,승용,하이브리드(LPG+전기),96
202112,서울특별시 송파구,11710,자가용,승합,전기,5
202112,서울특별시 송파구,11710,자가용,승합,기타연료,112
202112,서울특별시 송파구,11710,영업용,승용,휘발유,112
202112,서울특별시 송파구,11710,영업용,승용,하이브리드(경유+전기),6
202112,서울특별시 송파구,11710,영업용,승합,경유,635
202112,서울특별시 송파구,11710,영업용,승합,CNG,759
202112,서울특별시 강동구,11740,관용,승용,엘피지,2
202112,서울특별시 강동구,11740,관용,승용,전기,49
202112,서울특별시 강동구,11740,자가용,승용,경유,34077
202112,서울특별시 강동구,11740,자가용,승용,기타연료,4
202112,서울특별시 강동구,11740,자가용,승합,전기,1
202112,서울특별시 강동구,11740,자가용,화물,경유,11264
202112,서울특별시 강동구,11740,자가용,화물,전기,93
202112,서울특별시 관악구,11620,자가용,특수,엘피지,2
202112,서울특별시 관악구,11620,영업용,화물,전기,69
202112,서울특별시 관악구,11620,영업용,화물,기타연료,8
202112,서울특별시 서초구,11650,관용,승용,경유,28
202112,서울특별시 서초구,11650,자가용,승합,CNG,1
202112,서울특별시 서초구,11650,자가용,화물,기타연료,232
202112,서울특별시 서초구,11650,영업용,승합,경유,219
202112,서울특별시 강남구,11680,관용,승용,엘피지,3
202112,서울특별시 강남구,11680,자가용,승용,CNG,35
202112,서울특별시 강남구,11680,자가용,승합,경유,3497
202112,서울특별시 강남구,11680,영업용,승합,경유,370
202112,서울특별시 송파구,11710,자가용,승용,휘발유(유연),92
202112,서울특별시 송파구,11710,자가용,승합,경유,3766
202112,서울특별시 송파구,11710,자가용,승합,휘발유(무연),35
202112,서울특별시 송파구,11710,자가용,화물,경유,23738
202112,서울특별시 송파구,11710,영업용,승용,엘피지,5113
202112,서울특별시 송파구,11710,영업용,승용,수소,2
202112,서울특별시 송파구,11710,영업용,승합,휘발유(무연),1
202112,서울특별시 강동구,11740,자가용,승합,기타연료,70
